participant_id,condition,task_order,started_at,consented_at,consent_version,user_agent
66873045-b90c-44b5-b617-c11841ef0066,show,"4,5,3,6,1,2",2026-04-24T00:12:09+00:00,,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
6ec092b8-47af-422a-a02b-27f972cb8a46,try,"3,5,1,6,4,2",2026-04-24T00:12:50+00:00,,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
1777b8f1-a32c-4dbb-82fa-27db288e3ed2,tell,"2,1,4,5,6,3",2026-04-27T19:03:53+00:00,2026-04-27T19:03:53+00:00,v1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
a3922085-d52c-4e7e-9d7c-7d1a22a5eeec,tell,"6,2,1,3,5,4",2026-04-27T19:26:04+00:00,2026-04-27T19:26:04+00:00,v1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
443b493a-be81-4f95-b5ab-5e3744d2c875,show,"2,3,6,4,5,1",2026-04-27T19:33:47+00:00,2026-04-27T19:33:47+00:00,v1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
8577d0fe-36a6-481e-89ca-e644257d92d4,try,"5,6,3,4,2,1",2026-04-27T20:03:52+00:00,2026-04-27T20:03:52+00:00,v1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
56eb9ba4-17e4-47ad-87f7-fa6e846f3945,show,"2,3,4,5,6,1",2026-04-27T20:31:31+00:00,2026-04-27T20:31:31+00:00,v1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
66ee09ce-b61a-41d7-82e8-0d67adc7406d,tell,"1,4,5,3,2,6",2026-04-27T20:37:42+00:00,2026-04-27T20:37:42+00:00,v1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
a9e17cb8-17ba-402a-bef9-e527cd9be46b,try,"4,2,3,6,1,5",2026-04-27T20:42:56+00:00,2026-04-27T20:42:56+00:00,v1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
e7018d94-b641-4b44-beb8-b442d7142007,tell,"2,1,5,3,4,6",2026-04-27T20:55:22+00:00,2026-04-27T20:55:22+00:00,v1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
